0.0000000000e+00 1.0083582754e+00 1.3716678477e-02 1.3716678477e-02 2.9642083676e+00
5.0000000000e-02 1.0047919264e+00 1.4766591518e-02 1.4061277389e-02 2.9638290460e+00
1.0000000000e-01 9.9907334211e-01 1.7980347730e-02 1.6453877700e-02 2.9613982999e+00
1.5000000000e-01 9.9124266224e-01 2.3323137734e-02 2.0872603136e-02 2.9569329129e+00
2.0000000000e-01 9.8135679958e-01 3.0743257830e-02 2.7279849107e-02 2.9504654713e+00
2.5000000000e-01 9.6948872407e-01 4.0172784750e-02 3.5622515288e-02 2.9420441706e+00
3.0000000000e-01 9.5572655297e-01 5.1528446570e-02 4.5832404591e-02 2.9317324546e+00
3.5000000000e-01 9.4017246588e-01 6.4712671114e-02 5.7826791697e-02 2.9196084841e+00
4.0000000000e-01 9.2294146724e-01 7.9614789883e-02 7.1509160095e-02 2.9057644350e+00
4.5000000000e-01 9.0416002101e-01 9.6112373036e-02 8.6770102396e-02 2.8903056316e+00
5.0000000000e-01 8.8396458376e-01 1.1407266943e-01 1.0348837506e-01 2.8733495227e+00
5.5000000000e-01 8.6250006297e-01 1.3335412533e-01 1.2153209610e-01 2.8550245119e+00
6.0000000000e-01 8.3991822633e-01 1.5380795592e-01 1.4076007243e-01 2.8354686552e+00
6.5000000000e-01 8.1637608651e-01 1.7527974544e-01 1.6102324268e-01 2.8148282398e+00
7.0000000000e-01 7.9203428330e-01 1.9761105391e-01 1.8216622043e-01 2.7932562586e+00
7.5000000000e-01 7.6705548242e-01 2.2064101134e-01 2.0402892170e-01 2.7709107961e+00
8.0000000000e-01 7.4160280727e-01 2.4420788278e-01 2.2644825956e-01 2.7479533440e+00
8.5000000000e-01 7.1583831762e-01 2.6815059044e-01 2.4925988637e-01 2.7245470640e+00
9.0000000000e-01 6.8992154739e-01 2.9231018040e-01 2.7229996184e-01 2.7008550205e+00
9.5000000000e-01 6.6400811264e-01 3.1653122266e-01 2.9540692247e-01 2.6770384079e+00
1.0000000000e+00 6.3824840085e-01 3.4066313329e-01 3.1842322489e-01 2.6532547995e+00
1.0500000000e+00 6.1278635286e-01 3.6456140713e-01 3.4119703374e-01 2.6296564472e+00
1.1000000000e+00 5.8775834934e-01 3.8808874874e-01 3.6358382257e-01 2.6063886645e+00
1.1500000000e+00 5.6329221405e-01 4.1111608937e-01 3.8544785620e-01 2.5835883238e+00
1.2000000000e+00 5.3950634544e-01 4.3352347782e-01 4.0666352324e-01 2.5613825006e+00
1.2500000000e+00 5.1650898702e-01 4.5520083453e-01 4.2711648994e-01 2.5398872925e+00
1.3000000000e+00 4.9439764412e-01 4.7604856092e-01 4.4670464995e-01 2.5192068403e+00
1.3500000000e+00 4.7325865167e-01 4.9597799905e-01 4.6533884988e-01 2.4994325710e+00
1.4000000000e+00 4.5316689296e-01 5.1491174107e-01 4.8294337663e-01 2.4806426773e+00
1.4500000000e+00 4.3418566571e-01 5.3278379202e-01 4.9945619970e-01 2.4629018413e+00
1.5000000000e+00 4.1636668748e-01 5.4953959331e-01 5.1482896955e-01 2.4462612025e+00
1.5500000000e+00 3.9975022963e-01 5.6513591760e-01 5.2902678052e-01 2.4307585603e+00
1.6000000000e+00 3.8436536730e-01 5.7954064707e-01 5.4202771470e-01 2.4164187973e+00
1.6500000000e+00 3.7023033195e-01 5.9273244847e-01 5.5382218943e-01 2.4032545004e+00
1.7000000000e+00 3.5735295355e-01 6.0470035747e-01 5.6441213735e-01 2.3912667508e+00
